date,year,month,day,weekday,weekday_name,weeknumber,is_weekend,is_business_day,is_holiday,holiday_name
2001-01-01,2001,1,1,1,Monday,1,False,False,True,New Year's Day
2001-01-02,2001,1,2,2,Tuesday,1,False,True,False,
2001-01-03,2001,1,3,3,Wednesday,1,False,True,False,
2001-01-04,2001,1,4,4,Thursday,1,False,True,False,
2001-01-05,2001,1,5,5,Friday,1,False,True,False,
2001-01-06,2001,1,6,6,Saturday,1,True,False,False,
2001-01-07,2001,1,7,7,Sunday,1,True,False,False,
2001-01-08,2001,1,8,1,Monday,2,False,True,False,
2001-01-09,2001,1,9,2,Tuesday,2,False,True,False,
2001-01-10,2001,1,10,3,Wednesday,2,False,True,False,
2001-01-11,2001,1,11,4,Thursday,2,False,True,False,
2001-01-12,2001,1,12,5,Friday,2,False,True,False,
2001-01-13,2001,1,13,6,Saturday,2,True,False,False,
2001-01-14,2001,1,14,7,Sunday,2,True,False,False,
2001-01-15,2001,1,15,1,Monday,3,False,False,True,"Martin Luther King, Jr. Day"
2001-01-16,2001,1,16,2,Tuesday,3,False,True,False,
2001-01-17,2001,1,17,3,Wednesday,3,False,True,False,
2001-01-18,2001,1,18,4,Thursday,3,False,True,False,
2001-01-19,2001,1,19,5,Friday,3,False,True,False,
2001-01-20,2001,1,20,6,Saturday,3,True,False,False,
2001-01-21,2001,1,21,7,Sunday,3,True,False,False,
2001-01-22,2001,1,22,1,Monday,4,False,True,False,
2001-01-23,2001,1,23,2,Tuesday,4,False,True,False,
2001-01-24,2001,1,24,3,Wednesday,4,False,True,False,
2001-01-25,2001,1,25,4,Thursday,4,False,True,False,
2001-01-26,2001,1,26,5,Friday,4,False,True,False,
2001-01-27,2001,1,27,6,Saturday,4,True,False,False,
2001-01-28,2001,1,28,7,Sunday,4,True,False,False,
2001-01-29,2001,1,29,1,Monday,5,False,True,False,
2001-01-30,2001,1,30,2,Tuesday,5,False,True,False,
2001-01-31,2001,1,31,3,Wednesday,5,False,True,False,
2001-02-01,2001,2,1,4,Thursday,5,False,True,False,
2001-02-02,2001,2,2,5,Friday,5,False,True,False,
2001-02-03,2001,2,3,6,Saturday,5,True,False,False,
2001-02-04,2001,2,4,7,Sunday,5,True,False,False,
2001-02-05,2001,2,5,1,Monday,6,False,True,False,
2001-02-06,2001,2,6,2,Tuesday,6,False,True,False,
2001-02-07,2001,2,7,3,Wednesday,6,False,True,False,
2001-02-08,2001,2,8,4,Thursday,6,False,True,False,
2001-02-09,2001,2,9,5,Friday,6,False,True,False,
2001-02-10,2001,2,10,6,Saturday,6,True,False,False,
2001-02-11,2001,2,11,7,Sunday,6,True,False,False,
2001-02-12,2001,2,12,1,Monday,7,False,True,False,
2001-02-13,2001,2,13,2,Tuesday,7,False,True,False,
2001-02-14,2001,2,14,3,Wednesday,7,False,True,False,
2001-02-15,2001,2,15,4,Thursday,7,False,True,False,
2001-02-16,2001,2,16,5,Friday,7,False,True,False,
2001-02-17,2001,2,17,6,Saturday,7,True,False,False,
2001-02-18,2001,2,18,7,Sunday,7,True,False,False,
2001-02-19,2001,2,19,1,Monday,8,False,False,True,George Washington's Birthday
2001-02-20,2001,2,20,2,Tuesday,8,False,True,False,
2001-02-21,2001,2,21,3,Wednesday,8,False,True,False,
2001-02-22,2001,2,22,4,Thursday,8,False,True,False,
2001-02-23,2001,2,23,5,Friday,8,False,True,False,
2001-02-24,2001,2,24,6,Saturday,8,True,False,False,
2001-02-25,2001,2,25,7,Sunday,8,True,False,False,
2001-02-26,2001,2,26,1,Monday,9,False,True,False,
2001-02-27,2001,2,27,2,Tuesday,9,False,True,False,
2001-02-28,2001,2,28,3,Wednesday,9,False,True,False,
2001-03-01,2001,3,1,4,Thursday,9,False,True,False,
2001-03-02,2001,3,2,5,Friday,9,False,True,False,
2001-03-03,2001,3,3,6,Saturday,9,True,False,False,
2001-03-04,2001,3,4,7,Sunday,9,True,False,False,
2001-03-05,2001,3,5,1,Monday,10,False,True,False,
2001-03-06,2001,3,6,2,Tuesday,10,False,True,False,
2001-03-07,2001,3,7,3,Wednesday,10,False,True,False,
2001-03-08,2001,3,8,4,Thursday,10,False,True,False,
2001-03-09,2001,3,9,5,Friday,10,False,True,False,
2001-03-10,2001,3,10,6,Saturday,10,True,False,False,
2001-03-11,2001,3,11,7,Sunday,10,True,False,False,
2001-03-12,2001,3,12,1,Monday,11,False,True,False,
2001-03-13,2001,3,13,2,Tuesday,11,False,True,False,
2001-03-14,2001,3,14,3,Wednesday,11,False,True,False,
2001-03-15,2001,3,15,4,Thursday,11,False,True,False,
2001-03-16,2001,3,16,5,Friday,11,False,True,False,
2001-03-17,2001,3,17,6,Saturday,11,True,False,False,
2001-03-18,2001,3,18,7,Sunday,11,True,False,False,
2001-03-19,2001,3,19,1,Monday,12,False,True,False,
2001-03-20,2001,3,20,2,Tuesday,12,False,True,False,
2001-03-21,2001,3,21,3,Wednesday,12,False,True,False,
2001-03-22,2001,3,22,4,Thursday,12,False,True,False,
2001-03-23,2001,3,23,5,Friday,12,False,True,False,
2001-03-24,2001,3,24,6,Saturday,12,True,False,False,
2001-03-25,2001,3,25,7,Sunday,12,True,False,False,
2001-03-26,2001,3,26,1,Monday,13,False,True,False,
2001-03-27,2001,3,27,2,Tuesday,13,False,True,False,
2001-03-28,2001,3,28,3,Wednesday,13,False,True,False,
2001-03-29,2001,3,29,4,Thursday,13,False,True,False,
2001-03-30,2001,3,30,5,Friday,13,False,True,False,
2001-03-31,2001,3,31,6,Saturday,13,True,False,False,
2001-04-01,2001,4,1,7,Sunday,13,True,False,False,
2001-04-02,2001,4,2,1,Monday,14,False,True,False,
2001-04-03,2001,4,3,2,Tuesday,14,False,True,False,
2001-04-04,2001,4,4,3,Wednesday,14,False,True,False,
2001-04-05,2001,4,5,4,Thursday,14,False,True,False,
2001-04-06,2001,4,6,5,Friday,14,False,True,False,
2001-04-07,2001,4,7,6,Saturday,14,True,False,False,
2001-04-08,2001,4,8,7,Sunday,14,True,False,False,
2001-04-09,2001,4,9,1,Monday,15,False,True,False,
2001-04-10,2001,4,10,2,Tuesday,15,False,True,False,
2001-04-11,2001,4,11,3,Wednesday,15,False,True,False,
2001-04-12,2001,4,12,4,Thursday,15,False,True,False,
2001-04-13,2001,4,13,5,Friday,15,False,True,False,
2001-04-14,2001,4,14,6,Saturday,15,True,False,False,
2001-04-15,2001,4,15,7,Sunday,15,True,False,False,
2001-04-16,2001,4,16,1,Monday,16,False,True,False,
2001-04-17,2001,4,17,2,Tuesday,16,False,True,False,
2001-04-18,2001,4,18,3,Wednesday,16,False,True,False,
2001-04-19,2001,4,19,4,Thursday,16,False,True,False,
